longaddress,shortaddress,lat,lon,Consideration,Market_Value,Acquisition_Date,Completion_Date
"11 Poulsom Avenue, Castletown, IM9 1DY",11 Poulsom Avenue,54.07841110229492,-4.6458282470703125,479000.0,479000.0,2022-11-17,2023-01-24
"33 Saddle Mews, Douglas, IM2 1JB",33 Saddle Mews,54.154029846191406,-4.5067524909973145,170000.0,170000.0,2022-11-17,2022-12-15
"3 Westminster Terrace, Douglas, IM1 4ED",3 Westminster Terrace,54.155704498291016,-4.490633010864258,389629.0,389629.0,2022-11-17,2023-02-23
"9 Royal Terrace, Onchan, IM3 1EE",9 Royal Terrace,54.168399810791016,-4.450793743133545,240000.0,240000.0,2022-11-17,2023-03-16
"14 Clifton Drive, Ramsey, IM8 3ND",14 Clifton Drive,54.33266830444336,-4.399459362030029,682500.0,682500.0,2022-11-18,2022-12-07
"FLAT 2, Premier Court, Mooragh Promenade, Ramsey, IM8 3AU","FLAT 2, Premier Court, Mooragh Promenade",54.32774353027344,-4.382638454437256,80000.0,80000.0,2022-11-18,2023-01-03
"28 Cronk Reayrt, Peel, IM5 1DB",28 Cronk Reayrt,54.21775817871094,-4.6958327293396,289000.0,289000.0,2022-11-18,2023-01-03
"22 Elm Drive, Peel, IM5 1WA",22 Elm Drive,54.22498321533203,-4.676311016082764,250000.0,250000.0,2022-11-18,2023-02-06
"13 Scoill Close, Peel, IM5 1QZ",13 Scoill Close,54.21726608276367,-4.682070732116699,270000.0,270000.0,2022-11-18,2023-01-18
"West Mount, 2 Rheast Lane, Peel, IM5 1BE","West Mount, 2 Rheast Lane",54.220943450927734,-4.69283390045166,570000.0,570000.0,2022-11-18,2023-01-06
"20 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","20 Raad Roagan, Glenfaba Rise",54.216278076171875,-4.6944475173950195,479950.0,479950.0,2022-11-18,2022-12-15
"1 Close Skeddan, Glenfaba Rise, Peel, IM5 1DZ","1 Close Skeddan, Glenfaba Rise",54.21648025512695,-4.6935553550720215,160000.0,160000.0,2022-11-18,2023-01-19
"22 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","22 Raad Roagan, Glenfaba Rise",54.21623992919922,-4.694598197937012,479950.0,479950.0,2022-11-18,2023-01-20
"3 Close Skeddan, Glenfaba Rise, Peel, IM5 1DZ","3 Close Skeddan, Glenfaba Rise",54.21650695800781,-4.693465232849121,150000.0,150000.0,2022-11-18,2023-01-30
"7 Close Skeddan, Glenfaba Rise, Peel, IM5 1DZ","7 Close Skeddan, Glenfaba Rise",54.21653747558594,-4.69329833984375,160000.0,160000.0,2022-11-18,2023-01-30
"Cape Bungalow, Cape Corner, Main Road, Glen Maye , IM5 3BL","Cape Bungalow, Cape Corner, Main Road",54.18085479736328,-4.702871322631836,560000.0,560000.0,2022-11-18,2022-12-05
"12 Kennaugh Close, Ballasalla, IM9 2BE",12 Kennaugh Close,54.09930419921875,-4.619028568267822,150000.0,150000.0,2022-11-18,2023-02-09
"16 Kennaugh Close, Ballasalla, IM9 2BE",16 Kennaugh Close,54.099334716796875,-4.619412422180176,160000.0,160000.0,2022-11-18,2023-02-10
"9 Kennaugh Close, Ballasalla, IM9 2BE",9 Kennaugh Close,54.09929275512695,-4.618767738342285,150000.0,150000.0,2022-11-18,2023-02-13
"13 Kennaugh Close, Ballasalla, IM9 2BE",13 Kennaugh Close,54.09931182861328,-4.619105339050293,150000.0,150000.0,2022-11-18,2023-03-23
"77 Ballacottier Meadow, Braddan, IM2 2QX",77 Ballacottier Meadow,54.15513229370117,-4.530575275421143,316000.0,316000.0,2022-11-18,2023-03-28
"33 Close Kennish, Douglas, IM2 2HL",33 Close Kennish,54.149574279785156,-4.523007392883301,275000.0,275000.0,2022-11-18,2022-12-15
"8 Manor View, Douglas, IM2 2PB",8 Manor View,54.15510940551758,-4.526101589202881,455000.0,455000.0,2022-11-18,2022-12-09
"14 Farmhill Grange, Douglas, IM2 2DP",14 Farmhill Grange,54.15211868286133,-4.517817497253418,479999.0,479999.0,2022-11-18,2022-12-14
"Apartment 20, Sycamore Grove, Douglas, IM2 1EZ","Apartment 20, Sycamore Grove",54.14849853515625,-4.507306098937988,187000.0,187000.0,2022-11-18,2023-01-24
"9 Farmhill Grange, Douglas, IM2 2DP",9 Farmhill Grange,54.15227508544922,-4.516739368438721,150000.0,150000.0,2022-11-18,2023-03-07
"Apartment 5, Lansdowne Apartments, Douglas, IM2 4NN","Apartment 5, Lansdowne Apartments",54.166263580322266,-4.465007781982422,199950.0,199950.0,2022-11-18,2022-12-19
"Brither Cliff House, 38 Majestic View, Onchan, IM3 2JN","Brither Cliff House, 38 Majestic View",54.16907501220703,-4.437779903411865,1.15e6,1.15e6,2022-11-18,2023-03-13
"Millennium, Tromode Park, Douglas, IM2 5LA","Millennium, Tromode Park",54.166996002197266,-4.487174987792969,560000.0,560000.0,2022-11-18,2023-03-10
"23 Hailwood Avenue, Douglas, IM2 7DQ",23 Hailwood Avenue,54.179115295410156,-4.476577281951904,210000.0,210000.0,2022-11-18,2023-03-16
"16 Close Caaig, Peel, IM5 1GS",16 Close Caaig,54.21914291381836,-4.680167198181152,375000.0,375000.0,2022-11-21,2022-12-05
"86 Ballanorris Crescent, Ballabeg, IM9 4ES",86 Ballanorris Crescent,54.097999572753906,-4.673935890197754,389000.0,389000.0,2022-11-21,2023-01-10
"15 Victoria Road, Castletown, IM9 1EN",15 Victoria Road,54.077735900878906,-4.649913311004639,307500.0,307500.0,2022-11-21,2023-02-08
"6 Tuppers Terrace, Laxey, IM4 7DE",6 Tuppers Terrace,54.225582122802734,-4.39133882522583,160000.0,160000.0,2022-11-21,2023-02-14
"6 Glebe Aalin Close, Ballaugh, IM7 5BY",6 Glebe Aalin Close,54.312538146972656,-4.5408148765563965,0.0,295000.0,2022-11-23,2023-01-19
"Fenella Villa, Peveril Road, Peel, IM5 1PJ","Fenella Villa, Peveril Road",54.22410202026367,-4.68519926071167,306000.0,306000.0,2022-11-23,2022-12-15
"White Rose Cottage, Castletown Road, Port St. Mary, IM9 5LN","White Rose Cottage, Castletown Road",54.08433532714844,-4.744437217712402,385000.0,385000.0,2022-11-23,2023-03-31
"Thie Voirrey, 7 Douglas Road, Ballasalla, IM9 2EQ","Thie Voirrey, 7 Douglas Road",54.097755432128906,-4.629913330078125,283000.0,283000.0,2022-11-23,2023-03-21
"Flat 3, 12 Derby Road, Douglas, IM2 3ET","Flat 3, 12 Derby Road",54.157630920410156,-4.480915069580078,129950.0,129950.0,2022-11-23,2023-03-23
"64 Claughbane Drive, Ramsey, IM8 2BL",64 Claughbane Drive,54.31386184692383,-4.38772439956665,135000.0,425000.0,2022-11-23,2022-12-09
"2 Close Skeddan, Glenfaba Rise, Peel, IM5 1DZ","2 Close Skeddan, Glenfaba Rise",54.216148376464844,-4.693503379821777,491700.0,491700.0,2022-11-24,2023-02-03
"15 Ballahane Close, Port Erin, IM9 6EG",15 Ballahane Close,54.081607818603516,-4.7532477378845215,309950.0,309950.0,2022-11-24,2023-01-23
"9 Homefield Park, Ballasalla, IM9 2EL",9 Homefield Park,54.098026275634766,-4.627437114715576,625000.0,625000.0,2022-11-24,2023-01-31
"Cronk Dhoo, Crossag Road, Ballasalla, IM9 3EF","Cronk Dhoo, Crossag Road",54.103553771972656,-4.630861759185791,850000.0,850000.0,2022-11-24,2023-01-09
"58 Murrays Lake Drive, Santon, IM4 2JA",58 Murrays Lake Drive,54.13690185546875,-4.559838771820068,319000.0,319000.0,2022-11-24,2023-01-31
"122 Fairways Drive, Braddan, IM4 2JB",122 Fairways Drive,54.13864517211914,-4.556899547576904,590000.0,590000.0,2022-11-24,2022-12-13
"42 Farmhill Park, Douglas, IM2 2ED",42 Farmhill Park,54.1532096862793,-4.519338607788086,500000.0,500000.0,2022-11-24,2023-01-24
"FLAT 3, Lyndley Court, Rosemount, Douglas, IM1 3EY","FLAT 3, Lyndley Court, Rosemount",54.15447235107422,-4.48581075668335,121000.0,121000.0,2022-11-24,2023-05-04
"12 Willow Close, Onchan, IM3 3HA",12 Willow Close,54.179473876953125,-4.466192245483398,385000.0,385000.0,2022-11-24,2023-03-09
"Flat 16, Woodbourne Court, Woodbourne Road, Douglas, IM2 3AT","Flat 16, Woodbourne Court, Woodbourne Road",54.16072463989258,-4.484439373016357,162500.0,162500.0,2022-11-24,2023-03-23
"35 Alberta Drive, Onchan, IM3 1LU",35 Alberta Drive,54.17225646972656,-4.456982612609863,185000.0,370000.0,2022-11-24,2023-03-23
"Apartment 2, Quay House, West Quay, Ramsey, IM8 1DD","Apartment 2, Quay House, West Quay",54.32292938232422,-4.385589599609375,182000.0,182000.0,2022-11-24,2022-12-06
"Lowena House, Peel Road, Kirk Michael, IM6 1HN","Lowena House, Peel Road",54.266029357910156,-4.608829498291016,1.275e6,1.275e6,2022-11-25,2022-12-14
"2 Close Skeddan, Glenfaba Rise, Peel, IM5 1DZ","2 Close Skeddan, Glenfaba Rise",54.216148376464844,-4.693503379821777,491700.0,491700.0,2022-11-25,2023-02-03
"14 Close Skeddan, Glenfaba Rise, Peel, IM5 1DZ","14 Close Skeddan, Glenfaba Rise",54.216278076171875,-4.692882537841797,150000.0,150000.0,2022-11-25,2023-03-17
"The Lobster Pot, 3 The Lhargan, Port St Mary, IM9 5AR","The Lobster Pot, 3 The Lhargan",54.07473373413086,-4.738956928253174,250000.0,250000.0,2022-11-25,2022-12-07
"Apartment 10 and Store 9, Royal Shore Apartments, Promenade, Port Erin, IM9 6PT","Apartment 10 and Store 9, Royal Shore Apartments, Promenade",54.088348388671875,-4.758832931518555,365000.0,365000.0,2022-11-25,2023-01-09
"Glenkarry, 18 Ballafurt Close, Port Erin, IM9 6HS","Glenkarry, 18 Ballafurt Close",54.082611083984375,-4.7625041007995605,425000.0,425000.0,2022-11-25,2023-01-23
"11 Kennaugh Close, Ballasalla, IM9 2BE",11 Kennaugh Close,54.099300384521484,-4.618936061859131,150000.0,150000.0,2022-11-25,2023-04-25
"14 Hollin Lane, Douglas, IM4 4TR",14 Hollin Lane,54.1684455871582,-4.498262882232666,560000.0,560000.0,2022-11-25,2023-02-01
"47 Ballakermeen Drive, Douglas, IM1 4HT",47 Ballakermeen Drive,54.15224838256836,-4.496000289916992,330000.0,330000.0,2022-11-25,2023-01-31
"11 Victoria Avenue, Douglas, IM2 4AP",11 Victoria Avenue,54.16642379760742,-4.473412990570068,234950.0,234950.0,2022-11-25,2022-12-20
"95 Royal Avenue, Onchan, IM3 1LA",95 Royal Avenue,54.17012405395508,-4.453378200531006,265000.0,265000.0,2022-11-25,2023-03-01
"Thie-Ny-Claghan, 8 Riverscourt, Laxey, IM4 7AG","Thie-Ny-Claghan, 8 Riverscourt",54.22718048095703,-4.3959574699401855,228500.0,228500.0,2022-11-25,2023-03-23
"Flat 7, The Fountains, Ballure Promenade, Ramsey, IM8 1NN","Flat 7, The Fountains, Ballure Promenade",54.3158073425293,-4.373322486877441,362500.0,362500.0,2022-11-25,2022-12-19
"Oakdale, Queens Grove, Ramsey, IM8 2JE","Oakdale, Queens Grove",54.31664276123047,-4.378536701202393,330000.0,330000.0,2022-11-25,2023-02-08
"Cooil Aalin, 52 Claughbane Drive, Ramsey, IM8 2BJ","Cooil Aalin, 52 Claughbane Drive",54.314453125,-4.386928558349609,390000.0,390000.0,2022-11-25,2023-02-07
"97A Malew Street, Castletown, IM9 1LX",97A Malew Street,54.076541900634766,-4.655845642089844,232000.0,232000.0,2022-11-28,2023-03-22
"The Coach House, Hilary Park, Douglas, IM2 3ED","The Coach House, Hilary Park",54.1573371887207,-4.484236717224121,225000.0,225000.0,2022-11-28,2023-01-25
"Apartment 1, Lakeside Apartments, Park Road, Ramsey, IM8 3AR","Apartment 1, Lakeside Apartments, Park Road",54.327919006347656,-4.383756160736084,465000.0,465000.0,2022-11-29,2023-02-22
"8 Ash Grove, Ramsey, IM8 3HT",8 Ash Grove,54.32908630371094,-4.392482757568359,279000.0,279000.0,2022-11-29,2023-01-30
"18 Clybane Rise, Douglas, IM2 2LU",18 Clybane Rise,54.15594482421875,-4.530333995819092,360000.0,360000.0,2022-11-29,2023-01-03
"2 Willowbrook Gardens, Douglas, IM2 2QQ",2 Willowbrook Gardens,54.157875061035156,-4.521567344665527,587500.0,587500.0,2022-11-29,2023-02-24
"FLAT 20, Woodbourne Court, Douglas, IM2 3AT","FLAT 20, Woodbourne Court",54.16072463989258,-4.484439373016357,164600.0,164600.0,2022-11-29,2022-12-08
"Irish Cottage, Sulby Glen, Sulby, IM7 2BE","Irish Cottage, Sulby Glen",54.28487014770508,-4.491140842437744,545000.0,545000.0,2022-11-30,2023-07-17
"Ballamenaugh Farm, Orrisdale, Michael, IM6 2HN","Ballamenaugh Farm, Orrisdale",54.30527114868164,-4.577092170715332,1.0,270000.0,2022-11-30,2023-03-31
"89 Cronk Cullyn, Colby, IM9 4PS",89 Cronk Cullyn,54.09748458862305,-4.699844837188721,788000.0,788000.0,2022-11-30,2023-01-11
"143 Fairways Drive, Braddan, IM4 2JG",143 Fairways Drive,54.13798904418945,-4.555664539337158,525000.0,525000.0,2022-11-30,2023-06-12
"37 Woodbourne Road, Douglas, IM2 3AD",37 Woodbourne Road,54.157196044921875,-4.486387729644775,0.25,345000.0,2022-11-30,2022-12-15
"9 Bray Hill, Douglas, IM2 5AW",9 Bray Hill,54.162513732910156,-4.489142417907715,260000.0,260000.0,2022-11-30,2022-12-19
"16 Victoria Avenue, Douglas, IM2 4AN",16 Victoria Avenue,54.16667938232422,-4.47322940826416,170000.0,170000.0,2022-11-30,2023-01-31
"6 Parr Street, Douglas, IM1 1BN",6 Parr Street,54.151405334472656,-4.486469268798828,194950.0,194950.0,2022-11-30,2023-02-06
"Garey Veg, Main Road, Kirk Michael, IM6 1AH","Garey Veg, Main Road",54.283084869384766,-4.587874889373779,339950.0,339950.0,2022-12-01,2022-12-15
"27 Raad Bridjeen, Peel, IM5 1GQ",27 Raad Bridjeen,54.21875,-4.681583881378174,256000.0,256000.0,2022-12-01,2023-02-28
"Green Lea, 64 Ballamaddrell, Port Erin, IM9 6BA","Green Lea, 64 Ballamaddrell",54.083744049072266,-4.751370906829834,155000.0,155000.0,2022-12-01,2023-01-13
"Flat 8, Bradda Court, Bradda Road, Port Erin, IM9 6PQ","Flat 8, Bradda Court, Bradda Road",54.09260177612305,-4.763978958129883,225000.0,225000.0,2022-12-01,2023-02-28
"7 Kennaugh Close, Ballasalla, IM9 2BE",7 Kennaugh Close,54.099735260009766,-4.619483947753906,349000.0,349000.0,2022-12-01,2023-02-08
"8 Kennaugh Close, Ballasalla, IM9 2BE",8 Kennaugh Close,54.09957504272461,-4.6187238693237305,349000.0,349000.0,2022-12-01,2023-02-09
"8 Poulsom Avenue, Castletown, IM9 1DY",8 Poulsom Avenue,54.07848358154297,-4.645282745361328,339950.0,339950.0,2022-12-01,2023-05-11
"18 Hailwood Avenue, Douglas, IM2 7AB",18 Hailwood Avenue,54.177711486816406,-4.47410249710083,400000.0,400000.0,2022-12-01,2023-01-31
"25 Cronk Drean, Douglas, IM2 6AU",25 Cronk Drean,54.17359161376953,-4.477319240570068,0.25,455000.0,2022-12-01,2023-01-26
"45 Royal Avenue West, Onchan, IM3 1HE",45 Royal Avenue West,54.16864776611328,-4.453536033630371,550000.0,550000.0,2022-12-01,2023-03-01
"Melrose Cottage, Sulby Glen, Lezayre, IM7 2BB","Melrose Cottage, Sulby Glen",54.31525421142578,-4.489102363586426,180000.0,180000.0,2022-12-02,2022-12-19
"106 Royal Park, Ramsey, IM8 3UH",106 Royal Park,54.33443832397461,-4.389132976531982,425000.0,425000.0,2022-12-02,2023-02-27
"100 Royal Park, Ramsey, IM8 3UH",100 Royal Park,54.33389663696289,-4.388747692108154,449999.0,449999.0,2022-12-02,2023-03-23
"10 Close Skeddan, Glenfaba Rise, Peel, IM5 1DZ","10 Close Skeddan, Glenfaba Rise",54.21623611450195,-4.693094730377197,150000.0,150000.0,2022-12-02,2023-02-10
"8 Close Skeddan, Glenfaba Rise, Peel, IM5 1DZ","8 Close Skeddan, Glenfaba Rise",54.216209411621094,-4.693184852600098,150000.0,150000.0,2022-12-02,2023-03-01
"Honeysuckle Cottage, Glen Chass , Port St Mary, IM9 5PW","Honeysuckle Cottage, Glen Chass ",54.074180603027344,-4.7532758712768555,319000.0,319000.0,2022-12-02,2023-01-09
"10 Kennaugh Close, Ballasalla, IM9 2BE",10 Kennaugh Close,54.09929275512695,-4.61885929107666,150000.0,150000.0,2022-12-02,2023-03-14
"2 Abbeylands Estate, Onchan, IM4 5BU",2 Abbeylands Estate,54.190799713134766,-4.487776756286621,484950.0,484950.0,2022-12-02,2023-03-24
"Glebe Cottage, Church Road, Maughold, IM7 1AS","Glebe Cottage, Church Road",54.299560546875,-4.3231425285339355,425000.0,425000.0,2022-12-02,2023-03-03
"25 Slieau Whallian Park, St Johns, IM4 3JH",25 Slieau Whallian Park,54.19398880004883,-4.6349196434021,185000.0,185000.0,2022-12-05,2023-03-23
"Monreith, Athol Park, Port Erin, IM9 6EX","Monreith, Athol Park",54.083740234375,-4.756783962249756,415000.0,415000.0,2022-12-05,2023-02-28
"9 Poulsom Avenue, Castletown, IM9 1DY",9 Poulsom Avenue,54.078433990478516,-4.64520263671875,333500.0,333500.0,2022-12-05,2023-02-09
"Apartment 12, Rochester Court, 61 Loch Promenade, Douglas, IM1 2NB","Apartment 12, Rochester Court, 61 Loch Promenade",54.154239654541016,-4.478490829467773,290000.0,290000.0,2022-12-05,2023-02-07
"41 Wybourn Grove, Onchan, IM3 4AU",41 Wybourn Grove,54.176177978515625,-4.463758945465088,280000.0,280000.0,2022-12-05,2023-03-17
"Pier House, Stanley Mount East, Ramsey, IM8 1NP","Pier House, Stanley Mount East",54.31777572631836,-4.3747429847717285,530000.0,530000.0,2022-12-05,2022-12-15
"15 Magher Breek, Peel, IM5 1XD",15 Magher Breek,54.22047805786133,-4.67586612701416,215000.0,215000.0,2022-12-06,2023-02-03
"34 Castle Street, Peel, IM5 1AL",34 Castle Street,54.223812103271484,-4.696871757507324,278000.0,278000.0,2022-12-06,2023-01-23
"Aingarth, Bay View Road, Port Erin, IM9 6LG","Aingarth, Bay View Road",54.087669372558594,-4.7555766105651855,375000.0,375000.0,2022-12-06,2023-01-11
"11 Scarlett Road, Castletown, IM9 1NT",11 Scarlett Road,54.071441650390625,-4.659356594085693,365000.0,365000.0,2022-12-06,2023-05-05
"Capel Glen, Pinfold Hill, Laxey, IM4 7HP","Capel Glen, Pinfold Hill",54.219505310058594,-4.399562358856201,475000.0,475000.0,2022-12-06,2023-01-17
"Kerroocoar, Main Road, Kirk Michael, IM6 1ER","Kerroocoar, Main Road",54.284873962402344,-4.5862507820129395,545000.0,545000.0,2022-12-07,2023-03-13
"Apartment 11, Appledene Court, Woodlands View, Douglas, IM2 2BU","Apartment 11, Appledene Court, Woodlands View",54.15145492553711,-4.517715930938721,192000.0,192000.0,2022-12-07,2023-01-13
"29 Palatine Road, Douglas, IM2 3BQ",29 Palatine Road,54.161537170410156,-4.482941150665283,230000.0,230000.0,2022-12-07,2023-02-21
"23 York Road, Douglas, IM2 3BJ",23 York Road,54.161041259765625,-4.4837846755981445,357000.0,357000.0,2022-12-07,2023-01-24
"9 Church Avenue, Onchan, IM3 4EG",9 Church Avenue,54.175270080566406,-4.454648017883301,242000.0,242000.0,2022-12-07,2023-03-20
"25 Bray Hill, Douglas, IM2 5BF",25 Bray Hill,54.1633415222168,-4.487752437591553,254000.0,254000.0,2022-12-07,2023-03-20
"Thie Ny Chibbyr, Lezayre Road, Ramsey, IM8 2TD","Thie Ny Chibbyr, Lezayre Road",54.32072830200195,-4.398717880249023,570000.0,570000.0,2022-12-08,2023-01-10
"Braemar, 31 Thorny Road, Douglas, IM2 5EG","Braemar, 31 Thorny Road",54.16115951538086,-4.489444255828857,0.0,300000.0,2022-12-08,2023-01-23
"80 Ballabrooie Drive, Douglas, IM1 4HE",80 Ballabrooie Drive,54.155818939208984,-4.49983024597168,309950.0,309950.0,2022-12-08,2023-04-11
"13 Church Street, Peel, IM5 1HN",13 Church Street,54.22269821166992,-4.6895575523376465,0.0,190000.0,2022-12-09,2023-02-09
"2 Campion Court, Peel, IM5 1GF",2 Campion Court,54.21882629394531,-4.684319496154785,275000.0,275000.0,2022-12-09,2023-01-10
"12 Close Skeddan, Glenfaba Rise, Peel, IM5 1DZ","12 Close Skeddan, Glenfaba Rise",54.21626663208008,-4.692974090576172,150000.0,150000.0,2022-12-09,2023-03-15
"Modena, Main Road, Glen Vine, IM4 4BA","Modena, Main Road",54.17591857910156,-4.5531463623046875,385000.0,385000.0,2022-12-09,2023-01-27
"Creg-Ny-Shee, Bradda West Road, Port Erin, IM9 6PL","Creg-Ny-Shee, Bradda West Road",54.092857360839844,-4.764883518218994,480000.0,480000.0,2022-12-09,2023-01-04
"Apartment 8, Riverside Apartments, Old Castletown Road, Douglas, IM1 5AN","Apartment 8, Riverside Apartments, Old Castletown Road",54.14608383178711,-4.485522270202637,209000.0,209000.0,2022-12-09,2023-02-27
"3 Oakhill Cottages, Port Soderick, IM4 1AW",3 Oakhill Cottages,54.13397216796875,-4.521507740020752,294950.0,294950.0,2022-12-09,2023-02-03
"Hillcrest, Alexander Drive, Douglas, IM2 3QX","Hillcrest, Alexander Drive",54.15676498413086,-4.4941582679748535,1.75e6,1.75e6,2022-12-09,2023-02-03
"Lynton, The Crescent, Baldrine, IM4 6DZ","Lynton, The Crescent",54.204689025878906,-4.411201000213623,0.0,340000.0,2022-12-09,2023-01-09
"5 Queens Drive East, Ramsey, IM8 1EJ",5 Queens Drive East,54.31850051879883,-4.376260757446289,225000.0,225000.0,2022-12-09,2023-02-10
"5 Fuchsia Lane, Peel, IM5 1GJ",5 Fuchsia Lane,54.22064971923828,-4.68317985534668,555000.0,555000.0,2022-12-12,2023-01-09
"4 Maple Avenue, Peel, IM5 1WP",4 Maple Avenue,54.2247314453125,-4.675005912780762,409000.0,409000.0,2022-12-12,2023-03-22
"38 Corran Pirragh, Peel, IM5 1GN",38 Corran Pirragh,54.21897506713867,-4.682396411895752,312500.0,312500.0,2022-12-12,2023-04-06
"4 Christian Avenue, Peel, IM5 1GU",4 Christian Avenue,54.21780776977539,-4.681890964508057,359950.0,359950.0,2022-12-12,2023-01-19
"Apartment 4C, St Mary's Bay Apartments, The Promenade, Port St Mary, IM9 5DB","Apartment 4C, St Mary's Bay Apartments, The Promenade",54.078285217285156,-4.7384419441223145,395000.0,395000.0,2022-12-12,2023-01-03
"19 Ballastrooan, Colby, IM9 4NR",19 Ballastrooan,54.09636306762695,-4.708001613616943,545000.0,545000.0,2022-12-12,2023-03-20
"15 Ballabridson Park, Ballasalla, IM9 2ES",15 Ballabridson Park,54.09906005859375,-4.6246113777160645,449950.0,449950.0,2022-12-12,2022-12-20
"3 Thomas Keig Road, Douglas, IM2 6PL",3 Thomas Keig Road,54.17347717285156,-4.48551082611084,190000.0,190000.0,2022-12-12,2023-06-05
"10 Convery Close, Onchan, IM3 1NT",10 Convery Close,54.16909408569336,-4.458940029144287,310000.0,310000.0,2022-12-12,2022-12-15
"14 Derwent Drive, Onchan, IM3 2DG",14 Derwent Drive,54.17727279663086,-4.448483943939209,305000.0,305000.0,2022-12-12,2023-01-27
"APARTMENT 17 , Queens Apartments, Palace Terrace, Douglas, IM2 4NX","APARTMENT 17 , Queens Apartments, Palace Terrace",54.163150787353516,-4.4704909324646,189950.0,189950.0,2022-12-12,2023-01-17
"10A Stanley Place, Douglas, IM2 4ES",10A Stanley Place,54.159523010253906,-4.479864120483398,315000.0,315000.0,2022-12-12,2023-02-03
"5 Bemahague Avenue, Onchan, IM3 4AW",5 Bemahague Avenue,54.176429748535156,-4.465551376342773,295500.0,295500.0,2022-12-12,2023-02-03
"9 Woodbourne Square, Douglas, IM1 4DB",9 Woodbourne Square,54.155662536621094,-4.4861578941345215,390000.0,390000.0,2022-12-12,2023-01-16
"Flat 1, 30 Hawarden Avenue, Douglas, IM1 4BN","Flat 1, 30 Hawarden Avenue",54.15488815307617,-4.489680290222168,150000.0,150000.0,2022-12-12,2023-02-01
"Kionslieu, 20 Third Avenue, Douglas, IM2 6AL","Kionslieu, 20 Third Avenue",54.172088623046875,-4.472111701965332,550000.0,550000.0,2022-12-12,2023-03-06
"40 Hawarden Avenue, Douglas, IM1 4BG",40 Hawarden Avenue,54.15443801879883,-4.490940093994141,284150.0,284150.0,2022-12-12,2023-03-21
"14 Windsor Road, Ramsey, IM8 3EG",14 Windsor Road,54.32708740234375,-4.3880295753479,310000.0,310000.0,2022-12-13,2023-01-24
"2 Manor Road, Douglas, IM2 2NN",2 Manor Road,54.156517028808594,-4.524946689605713,329950.0,329950.0,2022-12-13,2023-03-23
"29 Farmhill Lane, Douglas, IM2 2EF",29 Farmhill Lane,54.15389633178711,-4.523959636688232,260000.0,480000.0,2022-12-13,2023-03-17
"6 Osbourne Grove, Douglas, IM1 3LE",6 Osbourne Grove,54.15433883666992,-4.483168601989746,224500.0,224500.0,2022-12-13,2023-03-13
"Ballakaneen Chapel, Andreas Road, Andreas, IM7 4EN","Ballakaneen Chapel, Andreas Road",54.36658477783203,-4.438554763793945,415000.0,415000.0,2022-12-14,2023-03-31
"6 Christian Avenue, Kirk Michael, IM6 1EQ",6 Christian Avenue,54.28616714477539,-4.585471153259277,452500.0,452500.0,2022-12-14,2023-03-23
"17 Scarlett Road, Castletown, IM9 1NS",17 Scarlett Road,54.07093048095703,-4.658850193023682,950000.0,950000.0,2022-12-14,2023-01-31
"Apartment 19, Kensington Place Apartments, Imperial Terrace, Onchan, IM3 1HL","Apartment 19, Kensington Place Apartments, Imperial Terrace",54.16725540161133,-4.454326629638672,379000.0,379000.0,2022-12-14,2023-03-14
"Cronk View, 45 Ballanard Road , Douglas, IM2 5HB","Cronk View, 45 Ballanard Road ",54.16865539550781,-4.4877495765686035,512000.0,512000.0,2022-12-14,2023-03-16
"APARTMENT 2, 21 Demesne Road, Douglas, IM1 3DZ","APARTMENT 2, 21 Demesne Road",54.152732849121094,-4.48602819442749,120000.0,120000.0,2022-12-14,2023-04-25
"1 Primrose Avenue, Douglas, IM1 4EA",1 Primrose Avenue,54.155174255371094,-4.489697456359863,410000.0,410000.0,2022-12-14,2023-03-15
"Apartment 48, Empress Apartments, Empress Terrace, Douglas, IM2 4EE","Apartment 48, Empress Apartments, Empress Terrace",54.16084289550781,-4.474198341369629,240000.0,240000.0,2022-12-14,2023-04-13
"Woodlands, Summerhill Road, Jurby, IM7 3BR","Woodlands, Summerhill Road",54.35332107543945,-4.4919891357421875,575000.0,575000.0,2022-12-15,2023-03-21
"Rose Cottage, 1 Whitehouse Cottages, Kirk Michael, IM6 2HE","Rose Cottage, 1 Whitehouse Cottages",54.28944778442383,-4.579929828643799,309500.0,309500.0,2022-12-15,2023-03-01
"The Lodge, The Level, Colby, IM9 4AG","The Lodge, The Level",54.092926025390625,-4.7194013595581055,342540.0,342540.0,2022-12-15,2023-03-24
"Apartment 3B, St Mary's Bay Apartments, The Promenade, Port St Mary, IM9 5DB","Apartment 3B, St Mary's Bay Apartments, The Promenade",54.078285217285156,-4.7384419441223145,329000.0,329000.0,2022-12-15,2023-03-31
"10 Poulsom Avenue, Castletown, IM9 1DY",10 Poulsom Avenue,54.078338623046875,-4.645716667175293,449500.0,449500.0,2022-12-15,2023-04-03
"2 Camlork Close, Union Mills, IM4 4TW",2 Camlork Close,54.17420196533203,-4.513412952423096,295000.0,295000.0,2022-12-15,2023-02-13
"6 Pinehurst Avenue, Douglas, IM2 1PL",6 Pinehurst Avenue,54.15475845336914,-4.51365852355957,350000.0,350000.0,2022-12-15,2023-01-27
