longaddress,shortaddress,lat,lon,Consideration,Market_Value
"Merrywood, Foxdale Road, Ballasalla, IM9 3DW","Merrywood, Foxdale Road",54.10271072387695,-4.6430463790893555,455000.0,455000.0
"10 Alderley Close, Douglas, IM2 1NT",10 Alderley Close,54.155635833740234,-4.515580177307129,600000.0,600000.0
"Axholme, 20 High View Road, Douglas, IM2 5BQ","Axholme, 20 High View Road",54.1638298034668,-4.489328861236572,282000.0,282000.0
"35 Port E Chee Avenue, Douglas, IM2 5EP",35 Port E Chee Avenue,54.16365432739258,-4.491018772125244,300000.0,300000.0
"6 Merlins Court, Ramsey, IM8 1ER",6 Merlins Court,54.3202018737793,-4.377097129821777,280000.0,280000.0
"6 Barrule Park, Ramsey, IM8 2BW",6 Barrule Park,54.31544876098633,-4.384710788726807,445000.0,445000.0
"6A Market Street, Peel, IM5 1AD",6A Market Street,54.223140716552734,-4.695646286010742,250000.0,250000.0
"10 Erin Way, Port Erin, IM9 6EF",10 Erin Way,54.082496643066406,-4.753000736236572,250000.0,250000.0
"Rowany Rise, Spaldrick Avenue, Port Erin, IM9 6PE","Rowany Rise, Spaldrick Avenue",54.09177780151367,-4.759779453277588,345000.0,345000.0
"59 Maple Avenue, Onchan, IM3 3GA",59 Maple Avenue,54.18254852294922,-4.464061260223389,409950.0,409950.0
"2 Hazel Close, Onchan, IM3 3BJ",2 Hazel Close,54.1805534362793,-4.467850685119629,269950.0,269950.0
"Croit Veg, 17 Lezayre Park, Ramsey, IM8 2PS","Croit Veg, 17 Lezayre Park",54.32296371459961,-4.4029693603515625,265000.0,265000.0
"32 Mylchreest Drive, Ballasalla, IM9 2BB",32 Mylchreest Drive,54.09950256347656,-4.620784759521484,436950.0,436950.0
"7 Howstrake Drive, Onchan, IM3 1BP",7 Howstrake Drive,54.17174530029297,-4.451114177703857,359950.0,359950.0
"Blossoms, 31 King Edward Park, Onchan, IM3 2AB","Blossoms, 31 King Edward Park",54.169734954833984,-4.447869777679443,505000.0,505000.0
"Apartment 4, Cumbria Court, Mooragh Promenade, Ramsey, IM8 3BA","Apartment 4, Cumbria Court, Mooragh Promenade",54.32693862915039,-4.382345676422119,75000.0,75000.0
"Headlands, Grove Mount, Ramsey, IM8 3HF","Headlands, Grove Mount",54.33018112182617,-4.388501167297363,315000.0,315000.0
"6 The Parsonage, Sulby, IM7 2HU",6 The Parsonage,54.32001876831055,-4.381915092468262,450950.0,450950.0
"4 Auldyn Close, Ramsey, IM8 2PZ",4 Auldyn Close,54.32494354248047,-4.403223514556885,150000.0,150000.0
"6 Auldyn Close, Ramsey, IM8 2PZ",6 Auldyn Close,54.32499694824219,-4.403195858001709,150000.0,150000.0
"Glendale, Douglas Road, Kirk Michael, IM6 1AR","Glendale, Douglas Road",54.27946090698242,-4.5862956047058105,380000.0,380000.0
"43 Raad Roagan, Glenfaba Rise, Peel, IM5 1DY","43 Raad Roagan, Glenfaba Rise",54.215877532958984,-4.694774150848389,392950.0,392950.0
"3 Higher Main Road, Foxdale, IM4 3EH",3 Higher Main Road,54.16857147216797,-4.637807846069336,220000.0,220000.0
"5 Christian Close, Ballasalla, IM9 2BG",5 Christian Close,54.10087203979492,-4.618102550506592,489950.0,489950.0
"20 Julian Road, Douglas, IM2 6EP",20 Julian Road,54.173858642578125,-4.479955673217773,310000.0,310000.0
"16 Cedar Walk, Douglas, IM2 5NG",16 Cedar Walk,54.17072677612305,-4.492868900299072,389000.0,389000.0
"FLAT 8, Avoncourt, 61 Bucks Road, Douglas, IM1 3EF","FLAT 8, Avoncourt, 61 Bucks Road",54.15339660644531,-4.484781742095947,135000.0,135000.0
"13 Heather Lane, Douglas, IM2 7EF",13 Heather Lane,54.181060791015625,-4.474302291870117,297000.0,297000.0
"Neston, 1 Inner Circle, Douglas, IM2 5BE","Neston, 1 Inner Circle",54.16392135620117,-4.487112998962402,472500.0,472500.0
"APARTMENT 6, Eskdale Apartments, Queens Drive West, Ramsey, IM8 2JD","APARTMENT 6, Eskdale Apartments, Queens Drive West",54.31711959838867,-4.379871368408203,118000.0,118000.0
"Apartment 166, Spectrum Apartments, Central Promenade, Douglas, IM2 4JL","Apartment 166, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,300950.0,300950.0
"Cricklewood, 44 Bray Hill, Douglas, IM2 5BG","Cricklewood, 44 Bray Hill",54.16269302368164,-4.488218784332275,425000.0,425000.0
"16 Seaview Road, Onchan, IM3 4AQ",16 Seaview Road,54.1734619140625,-4.4599504470825195,312000.0,312000.0
"Pentlands, 6 Marine View Close, Onchan, IM3 1BQ","Pentlands, 6 Marine View Close",54.172996520996094,-4.450636863708496,340000.0,340000.0
"The Craig, Begoade Road, Onchan, IM4 6AX","The Craig, Begoade Road",54.18736267089844,-4.439975261688232,672000.0,672000.0
"Flat 5, Greenhill, Stanley Mount West, Ramsey, IM8 1LR","Flat 5, Greenhill, Stanley Mount West",54.31803512573242,-4.375757217407227,110500.0,110500.0
"35 Ballaquane Park, Peel, IM5 1PX",35 Ballaquane Park,54.22434997558594,-4.678878307342529,359950.0,359950.0
"11 Farmhill Gardens, Douglas, IM2 2EG",11 Farmhill Gardens,54.152584075927734,-4.5225324630737305,0.0,500000.0
"24 Queens Road, Onchan, IM3 4AG",24 Queens Road,54.174034118652344,-4.458359718322754,289000.0,289000.0
"Seafield, 14 Empire Terrace, Douglas, IM2 4LE","Seafield, 14 Empire Terrace",54.16228485107422,-4.474452972412109,320000.0,320000.0
"33 Auldyn Meadow Drive, Ramsey, IM8 2TR",33 Auldyn Meadow Drive,54.32405090332031,-4.398910999298096,330000.0,330000.0
"11 The Chase, Colby, IM9 4BL",11 The Chase,54.09270095825195,-4.73205041885376,805000.0,805000.0
"3 Richmond Grove, Douglas, IM1 3LA",3 Richmond Grove,54.15440368652344,-4.483631610870361,312500.0,312500.0
"15 Victoria Road, Douglas, IM2 4HF",15 Victoria Road,54.1599235534668,-4.477957725524902,317500.0,317500.0
"24 Brunswick Road, Douglas, IM2 3LQ",24 Brunswick Road,54.15789794921875,-4.488543510437012,355000.0,355000.0
"45 Victoria Street, Douglas, IM1 2LD",45 Victoria Street,54.14912796020508,-4.4795331954956055,750000.0,750000.0
"Apartment 16, Auldyn Court, Auldyn Close, Ramsey, IM8 2PZ","Apartment 16, Auldyn Court, Auldyn Close",54.32495880126953,-4.403000354766846,199950.0,199950.0
"Apartment 1, 28 Hawarden Avenue, Douglas, IM2 4BN","Apartment 1, 28 Hawarden Avenue",54.15493392944336,-4.489560604095459,169950.0,169950.0
"37 Maghergarran, Port Erin, IM9 6DA",37 Maghergarran,54.088233947753906,-4.7462544441223145,225000.0,225000.0
"Apartment 14, Auldyn Close, Ramsey, IM8 2PZ","Apartment 14, Auldyn Close",54.32495880126953,-4.403000354766846,229950.0,229950.0
"27 Maghergarran, Port Erin, IM9 6BZ",27 Maghergarran,54.08795928955078,-4.747154235839844,234000.0,234000.0
"5 Vicarage Mews, Douglas, IM2 2NR",5 Vicarage Mews,54.15748596191406,-4.524301052093506,232500.0,232500.0
"FLAT 1A , Palatine Apartments, Castle Drive, Douglas, IM2 4LX","FLAT 1A , Palatine Apartments, Castle Drive",54.161495208740234,-4.474038124084473,182000.0,182000.0
"Ballakew, Ballagorry Drive, Glen Mona, IM7 1HE","Ballakew, Ballagorry Drive",54.2707405090332,-4.378471851348877,260000.0,450000.0
"13 Broogh Wyllin, Kirk Michael, IM6 1HU",13 Broogh Wyllin,54.284488677978516,-4.592818260192871,295000.0,295000.0
"20 Patrick Street, Peel, IM5 1BR",20 Patrick Street,54.22182083129883,-4.6963582038879395,270000.0,270000.0
"4 Birch Drive, Peel, IM5 1WQ",4 Birch Drive,54.22505187988281,-4.675195693969727,280000.0,280000.0
"9 Ballacriy Park, Colby, IM9 4LT",9 Ballacriy Park,54.09693145751953,-4.704000473022461,330000.0,330000.0
"Apartment 10, Riverside Apartments, Old Castletown Road, Douglas, IM1 5AL","Apartment 10, Riverside Apartments, Old Castletown Road",54.14608383178711,-4.485537528991699,175000.0,175000.0
"26 Faaie Ny Cabbal, Kirk Michael, IM6 2HU",26 Faaie Ny Cabbal,54.28700637817383,-4.583971977233887,320000.0,320000.0
"15 Marathon Avenue, Douglas, IM2 4JA",15 Marathon Avenue,54.16212463378906,-4.478794097900391,250000.0,250000.0
"Apartment 16, The Antrim, Mooragh Promenade, Ramsey, IM8 3AQ","Apartment 16, The Antrim, Mooragh Promenade",54.32558059692383,-4.381621360778809,137500.0,137500.0
"11 Beach Street, Peel, IM5 1NJ",11 Beach Street,54.22350311279297,-4.693782806396484,235000.0,235000.0
"FLAT 3, 12 Murrays Road, Douglas, IM2 3HT","FLAT 3, 12 Murrays Road",54.15876770019531,-4.480814456939697,105000.0,105000.0
"33 Clifton Drive, Ramsey, IM8 3LL",33 Clifton Drive,54.331661224365234,-4.399892807006836,265000.0,265000.0
"5 Auldyn Walk, Ramsey, IM8 2TN",5 Auldyn Walk,54.325279235839844,-4.403519630432129,306950.0,306950.0
"Port Natal, Riverside, Ramsey, IM8 3DA","Port Natal, Riverside",54.32461929321289,-4.390501022338867,770000.0,770000.0
"Galean, Athol Street, Port St Mary, IM9 5DS","Galean, Athol Street",54.07228469848633,-4.738291263580322,280000.0,280000.0
"1 Ashberry Avenue, Douglas, IM2 1PY",1 Ashberry Avenue,54.15674591064453,-4.516229629516602,460000.0,460000.0
"9 Larch Hill, Douglas, IM2 5NQ",9 Larch Hill,54.1712532043457,-4.493896484375,376000.0,376000.0
"26 Ballabrooie Way, Douglas, IM1 4EN",26 Ballabrooie Way,54.155277252197266,-4.495661735534668,330000.0,330000.0
"Apartment 3, Piccadilly Court, Queens Promenade, Douglas, IM2 4NS","Apartment 3, Piccadilly Court, Queens Promenade",54.16484069824219,-4.467818737030029,322500.0,322500.0
"Grianane, Lazy Hill, Peel Road, Douglas, IM1 4NN","Grianane, Lazy Hill, Peel Road",54.15013122558594,-4.491109848022461,524000.0,524000.0
"7 Oxford Street, Douglas, IM1 3JD",7 Oxford Street,54.1563606262207,-4.484499454498291,182000.0,182000.0
"Apartment 87, Majestic Apartments, King Edward Road, Onchan, IM3 2BE","Apartment 87, Majestic Apartments, King Edward Road",54.170406341552734,-4.441275119781494,217500.0,217500.0
"Apartment 86, Majestic Apartments, King Edward Road, Onchan, IM3 2BE","Apartment 86, Majestic Apartments, King Edward Road",54.17049789428711,-4.442122936248779,217500.0,217500.0
"17 Royal Park, Ramsey, IM8 3UF",17 Royal Park,54.332828521728516,-4.388177871704102,300000.0,300000.0
"15 Scoill Close, Peel, IM5 1QZ",15 Scoill Close,54.217350006103516,-4.681953430175781,265000.0,265000.0
"9 Birchleigh Close, Onchan, IM3 4EX",9 Birchleigh Close,54.17668151855469,-4.458532333374023,305000.0,305000.0
"20 Berkeley Street, Douglas, IM2 3QA",20 Berkeley Street,54.15734100341797,-4.48765230178833,380000.0,380000.0
"Apartment 4, Central Apartments, Central Promenade, Douglas, IM2 4EL","Apartment 4, Central Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,279950.0,279950.0
"22 Hildesley Road, Douglas, IM2 5AZ",22 Hildesley Road,54.16263198852539,-4.486560821533203,217500.0,217500.0
"Sunrise View, Beaumont Road, Ramsey, IM8 2HW","Sunrise View, Beaumont Road",54.317543029785156,-4.382555961608887,0.25,0.25
"Sunrise View, Beaumont Road, Ramsey, IM8 2HW","Sunrise View, Beaumont Road",54.317543029785156,-4.382555961608887,315000.0,315000.0
"Tigh An Craobhan, 8 Ballaughton Meadows, Douglas, IM2 1JG","Tigh An Craobhan, 8 Ballaughton Meadows",54.15339279174805,-4.5102057456970215,670000.0,670000.0
"Thie Eoin, 13 Harcroft Road, Douglas, IM2 1PN","Thie Eoin, 13 Harcroft Road",54.15431594848633,-4.512084484100342,580000.0,580000.0
"2 Ballamaddrell, Port Erin, IM9 6BB",2 Ballamaddrell,54.08488845825195,-4.750926971435547,255000.0,255000.0
"10 Summerhill Road, Douglas, IM2 4PG",10 Summerhill Road,54.167240142822266,-4.463058948516846,195000.0,195000.0
"6 Avondale Road, Onchan, IM3 1AG",6 Avondale Road,54.17485809326172,-4.45577335357666,252508.0,252508.0
"23 Furman Close, Onchan, IM3 1BT",23 Furman Close,54.172454833984375,-4.451049327850342,465500.0,465500.0
"Santa Rosa, Summerhill, Douglas, IM2 4PG","Santa Rosa, Summerhill",54.16727828979492,-4.462509632110596,330000.0,330000.0
"23 Mountain View, Douglas, IM2 5HX",23 Mountain View,54.16736602783203,-4.4819416999816895,425000.0,425000.0
"Merrion House, The Promenade, Port St Mary, IM9 5DE","Merrion House, The Promenade",54.079010009765625,-4.736746311187744,850000.0,850000.0
"45 Cronk View Crescent, Port Erin, IM9 6DU",45 Cronk View Crescent,54.08698272705078,-4.745926856994629,365000.0,365000.0
"1 Croit Ny Glionney, Colby, IM9 4PP",1 Croit Ny Glionney,54.09817123413086,-4.706360340118408,641000.0,641000.0
"38 Shimmin Road, Ballasalla, IM9 2BU",38 Shimmin Road,54.09824752807617,-4.624712944030762,489950.0,489950.0
"35 Shimmin Road, Ballasalla, IM9 2BU",35 Shimmin Road,54.09819030761719,-4.625214099884033,359950.0,359950.0
"36 Shimmin Road, Ballasalla, IM9 2BU",36 Shimmin Road,54.098228454589844,-4.625109672546387,329950.0,329950.0
"37 Shimmin Road, Ballasalla, IM9 2BU",37 Shimmin Road,54.098243713378906,-4.624942302703857,532950.0,532950.0
"16 Rosemount, Douglas, IM1 3EU",16 Rosemount,54.15459060668945,-4.486706256866455,285000.0,285000.0
"16 Upper Dukes Road, Douglas, IM2 4AZ",16 Upper Dukes Road,54.163631439208984,-4.477199077606201,255000.0,255000.0
"1 Windsor Court, Douglas, IM1 3JA",1 Windsor Court,54.154815673828125,-4.4827375411987305,0.0,190000.0
"Apartment 47, Millennium Court, Queens Promenade, Douglas, IM2 4NN","Apartment 47, Millennium Court, Queens Promenade",54.16606140136719,-4.4656548500061035,255000.0,255000.0
"5 Reayrt Ny Glionney Chase, Lonan, IM4 7LF",5 Reayrt Ny Glionney Chase,54.21967697143555,-4.403990268707275,650000.0,650000.0
"54 Cronk Cullyn, Colby, IM9 4PS",54 Cronk Cullyn,54.09644317626953,-4.700542449951172,394950.0,394950.0
"2 Erin Close, Port Erin, IM9 6FH",2 Erin Close,54.081703186035156,-4.750303268432617,475000.0,475000.0
"Apartment 8, 21 Hampton Villas, Douglas, IM2 2NH","Apartment 8, 21 Hampton Villas",54.156272888183594,-4.527198791503906,186000.0,186000.0
"Cedar Lodge, 2a Governors Road, Onchan, IM3 1AU","Cedar Lodge, 2a Governors Road",54.172332763671875,-4.462411403656006,315000.0,315000.0
"Flat 5, Carmodale, Mooragh Promenade, Ramsey, IM8 3AG","Flat 5, Carmodale, Mooragh Promenade",54.325408935546875,-4.381549835205078,160000.0,160000.0
"45 Magherchirrym, Port Erin, IM9 6DB",45 Magherchirrym,54.08783721923828,-4.745494365692139,245000.0,245000.0
"Rotherwood, Belmont Road, Douglas, IM1 4NR","Rotherwood, Belmont Road",54.15155029296875,-4.492343902587891,590000.0,590000.0
"29 Cooil Breryk, Ramsey, IM8 3HL",29 Cooil Breryk,54.33111572265625,-4.391108989715576,277500.0,277500.0
"2 Stowell Place, Castletown, IM9 1HF",2 Stowell Place,54.078704833984375,-4.6629557609558105,330000.0,330000.0
"39 Shimmin Road, Ballasalla, IM9 2BU",39 Shimmin Road,54.09820556640625,-4.6244964599609375,599995.0,599995.0
"Flat 5, Marlborough Court Apartments, 5-7 Castle Terrace, Douglas, IM2 4LH","Flat 5, Marlborough Court Apartments, 5-7 Castle Terrace",54.160430908203125,-4.474663734436035,163000.0,163000.0
"1A Cherry Walk, Douglas, IM2 5NS",1A Cherry Walk,54.170040130615234,-4.492919921875,345000.0,345000.0
"Apartment 38, Piccadilly Court, Queens Promenade, Douglas, IM2 4NS","Apartment 38, Piccadilly Court, Queens Promenade",54.165157318115234,-4.467362403869629,187000.0,187000.0
"23 Royal Park, Ramsey, IM8 3UF",23 Royal Park,54.33193588256836,-4.3873724937438965,460000.0,460000.0
"Apartment 207, Admirals Court, Mooragh Promenade, Ramsey, IM8 3BD","Apartment 207, Admirals Court, Mooragh Promenade",54.3274040222168,-4.382541656494141,185000.0,185000.0
"Chesterfield, Lower Ballaclucas, Marown, IM4 4HN","Chesterfield, Lower Ballaclucas",54.18120574951172,-4.5360307693481445,750000.0,750000.0
"Park House, Athol Park, Port Erin, IM9 6ES","Park House, Athol Park",54.08377456665039,-4.756036758422852,385000.0,385000.0
"Perwick, Clifton Road North, Port St Mary, IM9 5HB","Perwick, Clifton Road North",54.07144546508789,-4.740009307861328,334000.0,334000.0
"19 Y Vaarney Yiarg, Castletown, IM9 1HZ",19 Y Vaarney Yiarg,54.07725143432617,-4.660416126251221,285000.0,285000.0
"Cloona Cottage, 5 Douglas Street, Castletown, IM9 1AY","Cloona Cottage, 5 Douglas Street",54.074344635009766,-4.649987697601318,370000.0,370000.0
"69 Faragher Road, Ballasalla, IM9 2BJ",69 Faragher Road,54.097896575927734,-4.623910903930664,394950.0,394950.0
"68 Faragher Road, Ballasalla, IM9 2BJ",68 Faragher Road,54.09796905517578,-4.623915195465088,409950.0,409950.0
"5 Faragher Road, Ballasalla, IM9 2BJ",5 Faragher Road,54.0977783203125,-4.624423503875732,589950.0,589950.0
"Apartment 2, 120 Bucks Road, Douglas, IM1 3AH","Apartment 2, 120 Bucks Road",54.153961181640625,-4.484447956085205,165000.0,165000.0
"Apartment 17, St Ninians Court, St Ninians Road, Douglas, IM2 4BY","Apartment 17, St Ninians Court, St Ninians Road",54.16457748413086,-4.482004642486572,325000.0,325000.0
"6 Kensington Road, Douglas, IM1 3ER",6 Kensington Road,54.15413284301758,-4.485729217529297,0.25,300000.0
"Flat 2, 17 Hutchinson Square, Douglas, IM2 4HT","Flat 2, 17 Hutchinson Square",54.16043472290039,-4.481067180633545,189950.0,189950.0
"9 Windermere Drive, Onchan, IM3 2DQ",9 Windermere Drive,54.17756271362305,-4.447121620178223,250000.0,250000.0
"Cherry Tree House, Baldhoon Road, Laxey, IM4 7QG","Cherry Tree House, Baldhoon Road",54.23151397705078,-4.429214954376221,0.25,400000.0
"40 Claughbane Drive, Ramsey, IM8 2BG",40 Claughbane Drive,54.31486129760742,-4.387721061706543,415000.0,415000.0
"3 Lezayre Park, Ramsey, IM8 2PS",3 Lezayre Park,54.32221603393555,-4.403033256530762,0.0,365000.0
"22 Westbourne Road, Ramsey, IM8 2EP",22 Westbourne Road,54.32016372680664,-4.385798454284668,270000.0,270000.0
"Apartment 13, The Antrim, Mooragh Promenade, Ramsey, IM8 3AQ","Apartment 13, The Antrim, Mooragh Promenade",54.32558059692383,-4.381621360778809,120000.0,120000.0
"5 Mull View, Kirk Michael, IM6 1AQ",5 Mull View,54.28316116333008,-4.586066722869873,470000.0,470000.0
"10 Cronk Reayrt, Peel, IM5 1DB",10 Cronk Reayrt,54.21803665161133,-4.696709632873535,315000.0,315000.0
"20 Aspen Drive, Peel, IM5 1WT",20 Aspen Drive,54.22287368774414,-4.675683498382568,435000.0,435000.0
"6 Close Cubbon, Peel, IM5 1NS",6 Close Cubbon,54.22314453125,-4.687684059143066,360000.0,360000.0
"10 Stanley Road, Peel, IM5 1NX",10 Stanley Road,54.22346115112305,-4.689622402191162,310000.0,310000.0
"9 Rockmount Road, Peel, IM5 1QN",9 Rockmount Road,54.21950912475586,-4.677475452423096,365000.0,365000.0
"Cair Vie, 36 Mountain View, Peel, IM5 1QF","Cair Vie, 36 Mountain View",54.22275924682617,-4.685756206512451,595000.0,595000.0
"Apartment 5, Close Beg, Peel, IM5 1XF","Apartment 5, Close Beg",54.22016525268555,-4.67705774307251,186000.0,186000.0
"8 Wood View Court, Peel, IM5 1GG",8 Wood View Court,54.22019958496094,-4.683933258056641,217500.0,217500.0
"Tag Cashtal, Shore Road, Port Erin, IM9 6HL","Tag Cashtal, Shore Road",54.08378601074219,-4.762108325958252,649950.0,649950.0
"10 Rosedene Avenue, Onchan, IM3 3HF",10 Rosedene Avenue,54.180137634277344,-4.465848922729492,440000.0,440000.0
"41 Clifton Drive, Ramsey, IM8 3LL",41 Clifton Drive,54.33149719238281,-4.399975776672363,56500.0,250000.0
"48 Murrays Road, Douglas, IM2 3HW",48 Murrays Road,54.159423828125,-4.482906341552734,500000.0,500000.0
"APARTMENT 5, 38 Castlemona Avenue, Douglas, IM2 4EG","APARTMENT 5, 38 Castlemona Avenue",54.15938949584961,-4.476363182067871,179000.0,179000.0
"3 Palatine Road, Douglas, IM2 3BQ",3 Palatine Road,54.16096878051758,-4.483412265777588,275000.0,275000.0
"Garden Flat, Premier Court, Mooragh Promenade, Ramsey, IM8 3AU","Garden Flat, Premier Court, Mooragh Promenade",54.32774353027344,-4.382638454437256,147500.0,147500.0
"Flat 3, Burnville Court, Mooragh Promenade, Ramsey, IM8 3AG","Flat 3, Burnville Court, Mooragh Promenade",54.32570266723633,-4.38169002532959,216000.0,216000.0
"Apartment 6, The Antrim, Mooragh Promenade, Ramsey, IM8 3AQ","Apartment 6, The Antrim, Mooragh Promenade",54.32558059692383,-4.381621360778809,130000.0,130000.0
"45 King Orry Road, Glen Vine, IM4 4FL",45 King Orry Road,54.17871856689453,-4.54603910446167,630000.0,630000.0
"43 Ballamaddrell, Port Erin, IM9 6AT",43 Ballamaddrell,54.084320068359375,-4.749436378479004,229250.0,229250.0
"15 Ballachrink, Colby, IM9 4PB",15 Ballachrink,54.10477828979492,-4.704526424407959,480000.0,480000.0
"41 Shimmin Road, Ballasalla, IM9 2BU",41 Shimmin Road,54.0978889465332,-4.624598503112793,580000.0,580000.0
"18 Vicarage Park, Douglas, IM2 2QB",18 Vicarage Park,54.15830993652344,-4.512418270111084,715000.0,715000.0
"Beach Cottage, Port Mooar, Maughold, IM7 1AU","Beach Cottage, Port Mooar",54.29286575317383,-4.325039386749268,700000.0,700000.0
"Ballabeg, Nassau Road, Bride, IM7 4AQ","Ballabeg, Nassau Road",54.35430145263672,-4.386207103729248,525000.0,525000.0
"47 Auldyn Walk, Ramsey, IM8 2TN",47 Auldyn Walk,54.32439422607422,-4.403360366821289,257500.0,257500.0
"Shen Cardee, Summerhill Road, Jurby, IM7 3BR","Shen Cardee, Summerhill Road",54.36367416381836,-4.500775337219238,545000.0,545000.0
"14 Scoill Close, Peel, IM5 1QZ",14 Scoill Close,54.21729278564453,-4.682026386260986,265000.0,265000.0
"22 Hope Street, Castletown, IM9 1AP",22 Hope Street,54.075862884521484,-4.653661727905273,120000.0,120000.0
"10 Claughbane Avenue, Ramsey, IM8 2BE",10 Claughbane Avenue,54.31589126586914,-4.390025615692139,310000.0,310000.0
"Badgers House, 28 Carrick Park, Sulby, IM7 2EY","Badgers House, 28 Carrick Park",54.32135772705078,-4.473846435546875,446500.0,446500.0
"2 Faaie Ny Cabbal, Kirk Michael, IM6 2HW",2 Faaie Ny Cabbal,54.28857421875,-4.581350326538086,572500.0,572500.0
"Briarfield, Douglas Road, Kirk Michael, IM6 1AR","Briarfield, Douglas Road",54.28020095825195,-4.586480617523193,350000.0,350000.0
"1 Scoill Close, Peel, IM5 1QZ",1 Scoill Close,54.217262268066406,-4.681410789489746,301500.0,301500.0
"Hillview House, 23 Raad Roagan, Peel, IM5 1DY","Hillview House, 23 Raad Roagan",54.21695327758789,-4.694108009338379,620000.0,620000.0
"Apartment 6, The Elms, Lezayre Road, Ramsey, IM8 2TA","Apartment 6, The Elms, Lezayre Road",54.321136474609375,-4.393113136291504,230000.0,230000.0
"41 Cronk View Crescent, Port Erin, IM9 6DU",41 Cronk View Crescent,54.086822509765625,-4.746222496032715,265000.0,265000.0
"59 Howe Road, Onchan, IM3 2AY",59 Howe Road,54.17085647583008,-4.434712886810303,1.75e6,1.75e6
"41 Groudle Road, Onchan, IM3 2EF",41 Groudle Road,54.17457962036133,-4.445260047912598,875000.0,875000.0
"Ami House, 21 Bucks Road, Douglas, IM1 3DA","Ami House, 21 Bucks Road",54.15087127685547,-4.482654571533203,355000.0,355000.0
"6 Groudle View, Onchan, IM3 2EY",6 Groudle View,54.175209045410156,-4.440837860107422,671000.0,671000.0
"19 St Pauls Mews, Ramsey, IM8 1EE",19 St Pauls Mews,54.320091247558594,-4.37775182723999,160000.0,160000.0
"2 Lhag Beg, Port Erin, IM9 6LZ",2 Lhag Beg,54.087398529052734,-4.754090309143066,405000.0,405000.0
"Apartment 4, Hampton Villas, Hampton Court, Douglas, IM2 2NH","Apartment 4, Hampton Villas, Hampton Court",54.156063079833984,-4.526986598968506,185000.0,185000.0
"11 Derby Square, Douglas, IM1 3LS",11 Derby Square,54.15687561035156,-4.480165004730225,1.14e6,1.14e6
"28 Glebe Aalin, Ballaugh, IM7 5BX",28 Glebe Aalin,54.31296920776367,-4.541409969329834,405000.0,405000.0
"The White House, Braaid Road, Marown, IM4 2AW","The White House, Braaid Road",54.15492630004883,-4.573756694793701,641000.0,641000.0
"4 Poulsom Avenue, Castletown, IM9 1DY",4 Poulsom Avenue,54.07879638671875,-4.645745754241943,346250.0,346250.0
"1 Station Court, Castletown, IM9 1DZ",1 Station Court,54.085487365722656,-4.754957675933838,325000.0,325000.0
"9 Station Court, Castletown, IM9 1DZ",9 Station Court,54.085487365722656,-4.754957675933838,275000.0,275000.0
"18 Ashberry Avenue, Douglas, IM2 1PX",18 Ashberry Avenue,54.157466888427734,-4.516977787017822,274950.0,274950.0
"15 Manor Road, Douglas, IM2 2NL",15 Manor Road,54.156768798828125,-4.525896072387695,370000.0,370000.0
"30 Princes Street, Douglas, IM1 1BD",30 Princes Street,54.151145935058594,-4.484554767608643,330000.0,330000.0
"19 Campion Way, Douglas, IM2 7DT",19 Campion Way,54.18106460571289,-4.47583532333374,260000.0,260000.0
"22 Ard Reayrt, Laxey, IM4 7QN",22 Ard Reayrt,54.23191833496094,-4.3991780281066895,462500.0,462500.0
"Flat 4, Granville, Brookhill Road, Ramsey, IM8 2HX","Flat 4, Granville, Brookhill Road",54.318599700927734,-4.379449367523193,93000.0,93000.0
"5 Ballure Grove, Ramsey, IM8 1NF",5 Ballure Grove,54.315799713134766,-4.375151634216309,375000.0,375000.0
"32 Hailwood Avenue, Douglas, IM2 7DG",32 Hailwood Avenue,54.17824935913086,-4.475038528442383,225000.0,225000.0
"Ballamoar Cottage, Earystane, Colby, IM9 4HN","Ballamoar Cottage, Earystane",54.115577697753906,-4.705597400665283,0.25,465000.0
"Apartment 3, Prospect Court, 27 Woodbourne Road, Douglas, IM1 3HH","Apartment 3, Prospect Court, 27 Woodbourne Road",54.15556335449219,-4.485370635986328,227500.0,227500.0
"25 Rosehill Mews, Braddan, IM2 2NA",25 Rosehill Mews,54.15614318847656,-4.528584957122803,222500.0,222500.0
"Flat 4, 8 Fort William, Douglas, IM1 5BQ","Flat 4, 8 Fort William",54.146060943603516,-4.475750923156738,197000.0,197000.0
"95 Royal Park, Ramsey, IM8 3UH",95 Royal Park,54.33340835571289,-4.388426780700684,549999.0,549999.0
"67 Lakeside Road, Douglas, IM2 7BU",67 Lakeside Road,54.17690658569336,-4.475571632385254,252500.0,252500.0
"29 Windermere Drive, Onchan, IM3 2DN",29 Windermere Drive,54.17681121826172,-4.445529460906982,386000.0,386000.0
"15 Central Drive, Onchan, IM3 1ES",15 Central Drive,54.17026901245117,-4.451716423034668,375000.0,375000.0
"8 St Pauls Mews, Ramsey, IM8 1ED",8 St Pauls Mews,54.32009506225586,-4.37835168838501,148000.0,148000.0
"Thornfield, Claughbane Road, Ramsey, IM8 2HL","Thornfield, Claughbane Road",54.31646728515625,-4.384584903717041,625000.0,625000.0
